tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643892065084899328,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 16.2°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 21:00,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643891330188509184,27312014,Robstar,Rob2563,189468,29942,90,5519,True,False,Melbourne,Meeting 1 for the day #Sales #RobstarInNZ (@ The Warehouse) https://t.co/PFE7I1G37V,2015-09-15 20:57,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75903397, -36.80208674]}","{u'type': u'Point', u'coordinates': [-36.80208674, 174.75903397]}",False,1,False,2,,,,,Foursquare,False,"[{u'indices': [22, 28], u'text': u'Sales'}, {u'indices': [29, 41], u'text': u'RobstarInNZ'}]","[{u'url': u'https://t.co/PFE7I1G37V', u'indices': [60, 83], u'expanded_url': u'https://www.swarmapp.com/c/4tB8ZUxWn2Q', u'display_url': u'swarmapp.com/c/4tB8ZUxWn2Q'}]",[],[]
643887833095147520,1453145275,Simone Wadham,SimoneWadham,493,621,13,2825,True,False,Auckland,My clever daughter and I are going to see her art on display at Corbans Estate Annual Yr7&amp;8 exhibition #SoProud #Arty http://t.co/EPa75YnJDz,2015-09-15 20:43,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76024191, -36.84502889]}","{u'type': u'Point', u'coordinates': [-36.84502889, 174.76024191]}",False,0,False,0,,,,,Twitter for iPhone,False,"[{u'indices': [107, 115], u'text': u'SoProud'}, {u'indices': [116, 121], u'text': u'Arty'}]",[],[],[]
643884519573970944,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 14.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 20:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643884323238772736,19838820,Steve King,Eediot,88,178,3,1410,True,False,"Auckland, nz",#originality #logos @ Viaduct Events Centre https://t.co/ihBT5WlTSP,2015-09-15 20:29,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75940725, -36.84079516]}","{u'type': u'Point', u'coordinates': [-36.84079516, 174.75940725]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 12], u'text': u'originality'}, {u'indices': [13, 19], u'text': u'logos'}]","[{u'url': u'https://t.co/ihBT5WlTSP', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/7qijcCCIhL/', u'display_url': u'instagram.com/p/7qijcCCIhL/'}]",[],[]
643882776178110464,15833002,peterwoolston,peterwoolston,9890,9311,100,3,True,False,New Zealand,If it's good enough for Einstein ... @ Altura Cafe https://t.co/ttiOHOucBF,2015-09-15 20:23,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.69946318, -36.7431834]}","{u'type': u'Point', u'coordinates': [-36.7431834, 174.69946318]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ttiOHOucBF', u'indices': [51, 74], u'expanded_url': u'https://instagram.com/p/7qh2dMQbnM/', u'display_url': u'instagram.com/p/7qh2dMQbnM/'}]",[],[]
643882209443647492,3301178875,Sim Khang Erhn,khangerhnsim,105,287,12,13,True,False,"Auckland City, New Zealand","Volkswagen Tiguan arrives with chiseled looks, GTE plug-in model [w/video] http://t.co/qpajO2Lntz",2015-09-15 20:20,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.6985848, -36.8838757]}","{u'type': u'Point', u'coordinates': [-36.8838757, 174.6985848]}",False,0,False,0,,,,,Post with Klout,False,[],"[{u'url': u'http://t.co/qpajO2Lntz', u'indices': [75, 97], u'expanded_url': u'http://klou.tt/d290eyojp4e7', u'display_url': u'klou.tt/d290eyojp4e7'}]",[],[]
643882185355849728,1547264876,Rachit Bhatia,Rachitmusic,142,707,0,29,True,False,"Auckland City, New Zealand",Shout out to the #bestcoffeeever seriously. Auckland this is how you make… https://t.co/d6V8tZYPsV,2015-09-15 20:20,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7644196, -36.8530693]}","{u'type': u'Point', u'coordinates': [-36.8530693, 174.7644196]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 32], u'text': u'bestcoffeeever'}]","[{u'url': u'https://t.co/d6V8tZYPsV', u'indices': [75, 98], u'expanded_url': u'https://instagram.com/p/7qhlRPxpCRzhtRasmiBnhLB2ii_b3erfQ1BOE0/', u'display_url': u'instagram.com/p/7qhlRPxpCRzh\u2026'}]",[],[]
643881527269584897,982820388,Kristina Eloisa,ItsmeEloisa87,217,474,4,134,True,False,"Auckland, New Zealand","I'm at Mt Wellington in Auckland, New Zealand https://t.co/gl3mw1Wj3K",2015-09-15 20:18,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.83996977, -36.91118176]}","{u'type': u'Point', u'coordinates': [-36.91118176, 174.83996977]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/gl3mw1Wj3K', u'indices': [46, 69], u'expanded_url': u'https://www.swarmapp.com/c/1qhTaNEKDly', u'display_url': u'swarmapp.com/c/1qhTaNEKDly'}]",[],[]
643881165426950146,377292340,Timo Morisa,Kyemoh,50,95,3,88,True,False,"Auckland, NZ",Thanks to this beautiful family (the family of some of my students) who… https://t.co/NB713WBE1q,2015-09-15 20:16,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.851224, -36.97977]}","{u'type': u'Point', u'coordinates': [-36.97977, 174.851224]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/NB713WBE1q', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7qhHdNJnA8x1JyAnCIUmBXSNoXAhH6XeSRdxY0/', u'display_url': u'instagram.com/p/7qhHdNJnA8x1\u2026'}]",[],[]
643880207766589440,146740770,Vincent Lipanovich,VictorianKakapo,73,165,2,162,True,False,Always 100 years too late...,#KZ1 is having a bath - hopefully she's not #ticklish or anything. @voyagernzmm #yachting #museum… https://t.co/H69EFbOTjm,2015-09-15 20:12,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7638379, -36.84195766]}","{u'type': u'Point', u'coordinates': [-36.84195766, 174.7638379]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [0, 4], u'text': u'KZ1'}, {u'indices': [44, 53], u'text': u'ticklish'}, {u'indices': [80, 89], u'text': u'yachting'}, {u'indices': [90, 97], u'text': u'museum'}]","[{u'url': u'https://t.co/H69EFbOTjm', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7qgrr2nkbc/', u'display_url': u'instagram.com/p/7qgrr2nkbc/'}]",[],"[{u'id': 65246396, u'indices': [67, 79], u'id_str': u'65246396', u'screen_name': u'voyagernzmm', u'name': u'NZ Maritime Museum'}]"
643879613471428608,35450725,Dee West,DeeHobbit,1153,1159,50,741,True,False,Auckland,Morning dance party at the hobbit house😜😀😍 @ Happy Hobbit Homestead https://t.co/1TPcrjBu1i,2015-09-15 20:10,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.66364, -36.77242]}","{u'type': u'Point', u'coordinates': [-36.77242, 174.66364]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/1TPcrjBu1i', u'indices': [68, 91], u'expanded_url': u'https://instagram.com/p/7qgZ47jjK_/', u'display_url': u'instagram.com/p/7qgZ47jjK_/'}]",[],[]
643879189494435840,2327571169,Ian Cooper,worktoolswork,63,314,0,0,True,False,Auckland,The sound of a happy office http://t.co/ToabUwiltZ,2015-09-15 20:08,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,0,False,0,,,,,Squarespace,False,[],"[{u'url': u'http://t.co/ToabUwiltZ', u'indices': [29, 51], u'expanded_url': u'http://www.worktoolswork.com/worktools-blog/2015/9/16/the-sounds-of-a-happy-office', u'display_url': u'worktoolswork.com/worktools-blog\u2026'}]",[],[]
643879056404971521,166353963,Anda & Masha,andaandmasha,10297,184,32,12,True,False,New York City,Last day blending in w nature &amp; soaking in all the green...time to head home 🐃🐃🐃 @ Mount Eden https://t.co/Hb2gjBolF7,2015-09-15 20:08,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.764, -36.877]}","{u'type': u'Point', u'coordinates': [-36.877, 174.764]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Hb2gjBolF7', u'indices': [98, 121], u'expanded_url': u'https://instagram.com/p/7qgKCqHNKx/', u'display_url': u'instagram.com/p/7qgKCqHNKx/'}]",[],[]
