tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643897298632765440,439795479,Rev. Ngira Simmonds,RevNgira,548,904,13,2685,True,False,Ngaruawahia,"Praise God from whom all blessings flow. Part 1 of our new photocopier! #Mihinare @ Hemi Tapu,… https://t.co/C5Dw7WtHTQ",2015-09-15 21:20,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0103586d1639ca97.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.184406, -37.846034], [175.335139, -37.846034], [175.335139, -37.709759], [175.184406, -37.709759]]]), contained_within=[], full_name=u'Hamilton City, New Zealand', attributes={}, id=u'0103586d1639ca97', name=u'Hamilton City')","{u'type': u'Point', u'coordinates': [175.2533875, -37.7920914]}","{u'type': u'Point', u'coordinates': [-37.7920914, 175.2533875]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [72, 81], u'text': u'Mihinare'}]","[{u'url': u'https://t.co/C5Dw7WtHTQ', u'indices': [96, 119], u'expanded_url': u'https://instagram.com/p/7qocpgAtPX/', u'display_url': u'instagram.com/p/7qocpgAtPX/'}]",[],[]
643896990473039872,248859303,Verse194,verse194,25,90,0,2,True,False,earth,"Mama with our coffee novice, catchups with my niece and sister #bellafuimafia #firstimelate2skool @… https://t.co/Dvvr9mkT9Q",2015-09-15 21:19,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01a01add153f51af.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.770258, -41.164136], [174.995549, -41.164136], [174.995549, -41.003762], [174.770258, -41.003762]]]), contained_within=[], full_name=u'Porirua City, New Zealand', attributes={}, id=u'01a01add153f51af', name=u'Porirua City')","{u'type': u'Point', u'coordinates': [174.84008836, -41.13708245]}","{u'type': u'Point', u'coordinates': [-41.13708245, 174.84008836]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [64, 78], u'text': u'bellafuimafia'}, {u'indices': [80, 99], u'text': u'firstimelate2skool'}]","[{u'url': u'https://t.co/Dvvr9mkT9Q', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/7qoUBRQaKe/', u'display_url': u'instagram.com/p/7qoUBRQaKe/'}]",[],[]
643896924068818944,297128100,LiveintheWonderland',NuncagritesNunc,1266,1127,27,31447,True,False,Chile Santiago ,"RT @lisabrownlee23: 23 floors up in Auckland, NZ makes for a great morning view. @ Ports of Auckland https://t.co/NlaXwHHTEz",2015-09-15 21:19,,,,False,0,False,1,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/NlaXwHHTEz', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/7qn_4XCh18/', u'display_url': u'instagram.com/p/7qn_4XCh18/'}]",[],"[{u'id': 16260293, u'indices': [3, 18], u'id_str': u'16260293', u'screen_name': u'lisabrownlee23', u'name': u'lisa brownlee'}]"
643896293862076417,16260293,lisa brownlee,lisabrownlee23,5249,720,88,62,True,False,,"23 floors up in Auckland, NZ makes for a great morning view. @ Ports of Auckland https://t.co/NlaXwHHTEz",2015-09-15 21:16,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.776859, -36.843774]}","{u'type': u'Point', u'coordinates': [-36.843774, 174.776859]}",False,0,False,1,,,,,Instagram,False,[],"[{u'url': u'https://t.co/NlaXwHHTEz', u'indices': [81, 104], u'expanded_url': u'https://instagram.com/p/7qn_4XCh18/', u'display_url': u'instagram.com/p/7qn_4XCh18/'}]",[],[]
643895986629312512,103041801,AnaStaska,anastaska,275,114,8,25,True,False,,"Do you need a kitten? @ Queen's Park, Invercargill https://t.co/UarhnjCxf1",2015-09-15 21:15,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01204a3c52bed4ea.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.150607, -46.653376], [168.542775, -46.653376], [168.542775, -46.322182], [168.150607, -46.322182]]]), contained_within=[], full_name=u'Invercargill City, New Zealand', attributes={}, id=u'01204a3c52bed4ea', name=u'Invercargill City')","{u'type': u'Point', u'coordinates': [168.356, -46.4016]}","{u'type': u'Point', u'coordinates': [-46.4016, 168.356]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/UarhnjCxf1', u'indices': [51, 74], u'expanded_url': u'https://instagram.com/p/7qn2iVkkqo/', u'display_url': u'instagram.com/p/7qn2iVkkqo/'}]",[],[]
643895683880087552,49548810,TMJ-NZL Jobs,tmj_nzl_jobs,530,498,11,0,True,False,New Zealand,We're #hiring! Click to apply: Applications Support Engineer - http://t.co/xpPA9cpxSY #IT #Auckland #Job #Jobs #CareerArc,2015-09-15 21:14,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,1,False,0,,,,,TweetMyJOBS,False,"[{u'indices': [6, 13], u'text': u'hiring'}, {u'indices': [86, 89], u'text': u'IT'}, {u'indices': [90, 99], u'text': u'Auckland'}, {u'indices': [100, 104], u'text': u'Job'}, {u'indices': [105, 110], u'text': u'Jobs'}, {u'indices': [111, 121], u'text': u'CareerArc'}]","[{u'url': u'http://t.co/xpPA9cpxSY', u'indices': [63, 85], u'expanded_url': u'http://bit.ly/1hYEbxY', u'display_url': u'bit.ly/1hYEbxY'}]",[],[]
643895099781443584,160194822,Rouyinggg.,What_Awesomery,464,438,1,373,True,False,+65 ☼,🍺🍻🍺🍻 with m8s 😊 @ The Pig and Whistle https://t.co/aaPKj4uct8,2015-09-15 21:12,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00fad3c14698a33e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.981665, -38.568503], [176.615176, -38.568503], [176.615176, -37.937087], [175.981665, -37.937087]]]), contained_within=[], full_name=u'Rotorua District, New Zealand', attributes={}, id=u'00fad3c14698a33e', name=u'Rotorua District')","{u'type': u'Point', u'coordinates': [176.25203435, -38.13551492]}","{u'type': u'Point', u'coordinates': [-38.13551492, 176.25203435]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/aaPKj4uct8', u'indices': [38, 61], u'expanded_url': u'https://instagram.com/p/7qndBPTfPZ/', u'display_url': u'instagram.com/p/7qndBPTfPZ/'}]",[],[]
643893907525398528,3038653758,Stephanie Bounds,BreakingBounds_,1808,1187,41,904,True,False,Exploring: New Zealand,#Day21 #Auckland. / / @ Auckland CBD https://t.co/I8see97gfe,2015-09-15 21:07,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.765, -36.847]}","{u'type': u'Point', u'coordinates': [-36.847, 174.765]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 6], u'text': u'Day21'}, {u'indices': [7, 16], u'text': u'Auckland'}]","[{u'url': u'https://t.co/I8see97gfe', u'indices': [37, 60], u'expanded_url': u'https://instagram.com/p/7qm6T5l0vM/', u'display_url': u'instagram.com/p/7qm6T5l0vM/'}]",[],[]
643893395249889280,260383314,Reject,Idiotx98,1686,1995,18,1982,False,False,Neverland♡,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 21:05,,,,False,0,False,86,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643893135941214208,357436794,Madeline,madelinedruce,162,214,11,52,True,False,"Melbourne, Australia",These two gorgeous people and their stunning NZ wedding are featured on magnoliarouge today. Head on… https://t.co/V2SJ64a5s4,2015-09-15 21:04,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.85474629, -39.63076209]}","{u'type': u'Point', u'coordinates': [-39.63076209, 176.85474629]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/V2SJ64a5s4', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7qmj62Bn1G/', u'display_url': u'instagram.com/p/7qmj62Bn1G/'}]",[],[]
643892436742311936,14617718,Wellynews,wellynews,3087,483,113,12,True,False,"Wellington, New Zealand",WCC Watch - Pannett puts career on line over sea wall http://t.co/lcFaDFbpWI,2015-09-15 21:01,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.7716525, -41.3322495]}","{u'type': u'Point', u'coordinates': [-41.3322495, 174.7716525]}",False,0,False,0,,,,,rssclient,False,[],"[{u'url': u'http://t.co/lcFaDFbpWI', u'indices': [54, 76], u'expanded_url': u'http://tinyurl.com/pjzmxdg', u'display_url': u'tinyurl.com/pjzmxdg'}]",[],[]
643892210770034689,2496502184,Joel CamaKO,JoelCaKmaO,32,519,1,50,False,False,"Brisbane, QLD, Australia",RT @Rob2563: Meeting 1 for the day #Sales #RobstarInNZ (@ The Warehouse) https://t.co/PFE7I1G37V,2015-09-15 21:00,,,,False,0,False,2,,,,,Twitter Web Client,False,"[{u'indices': [35, 41], u'text': u'Sales'}, {u'indices': [42, 54], u'text': u'RobstarInNZ'}]","[{u'url': u'https://t.co/PFE7I1G37V', u'indices': [73, 96], u'expanded_url': u'https://www.swarmapp.com/c/4tB8ZUxWn2Q', u'display_url': u'swarmapp.com/c/4tB8ZUxWn2Q'}]",[],"[{u'id': 27312014, u'indices': [3, 11], u'id_str': u'27312014', u'screen_name': u'Rob2563', u'name': u'Robstar'}]"
643892177702121472,62529848,Niedja Bricks,NiedjaBricks,272,400,1,469,True,False,Queenstown-Lakes District,Come on my friend - All the pics in our Blog http://t.co/os5LuxAKg5 - #thelordoftherings series -… https://t.co/VAyQPkFYJK,2015-09-15 21:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [168.38333333, -44.85]}","{u'type': u'Point', u'coordinates': [-44.85, 168.38333333]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [70, 88], u'text': u'thelordoftherings'}]","[{u'url': u'http://t.co/os5LuxAKg5', u'indices': [45, 67], u'expanded_url': u'http://pasteueni.wordpress.com', u'display_url': u'pasteueni.wordpress.com'}, {u'url': u'https://t.co/VAyQPkFYJK', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7qmHyLEpYa/', u'display_url': u'instagram.com/p/7qmHyLEpYa/'}]",[],[]
643892065084899328,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 16.2°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 21:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
