tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648985727854899200,14383174,Andrew Grieve,webprogrammer,167,178,4,4,True,False,Christchurch,I'm at SLI systems https://t.co/oFlbvkfy5Q,2015-09-29 22:20,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.63976394, -43.53598561]}","{u'type': u'Point', u'coordinates': [-43.53598561, 172.63976394]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/oFlbvkfy5Q', u'indices': [19, 42], u'expanded_url': u'https://www.swarmapp.com/c/01caY9WMjdm', u'display_url': u'swarmapp.com/c/01caY9WMjdm'}]",[],[]
648985696594755584,14383174,Andrew Grieve,webprogrammer,167,178,4,4,True,False,Christchurch,"I'm at EPIC Innovation in Christchurch, Canterbury https://t.co/LdS6HdELD0",2015-09-29 22:20,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.63989055, -43.53586434]}","{u'type': u'Point', u'coordinates': [-43.53586434, 172.63989055]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/LdS6HdELD0', u'indices': [51, 74], u'expanded_url': u'https://www.swarmapp.com/c/b5fndncG2RR', u'display_url': u'swarmapp.com/c/b5fndncG2RR'}]",[],[]
648985486166466561,2202594602,Coconut Oil Secret,WendyNealy,390,169,261,0,False,False,,RT @shapeinthecity: 💪💪NOVEMBER 3rd💪💪 TUESDAY AND THURSDAYS. 🙌 5.30pm to 6.30pm 🙌 Auckland Domain.… https://t.co/v2QhaUzE…,2015-09-29 22:19,,,,False,0,False,1,,,,,RoundTeam,False,[],"[{u'url': u'https://t.co/v2QhaUzEmw', u'indices': [118, 140], u'expanded_url': u'https://instagram.com/p/8OxXs1uDqK/', u'display_url': u'instagram.com/p/8OxXs1uDqK/'}]",[],"[{u'id': 3236401196, u'indices': [3, 18], u'id_str': u'3236401196', u'screen_name': u'shapeinthecity', u'name': u'Shape In The City'}]"
648985302741221376,102454118,Kirsty Fiona,kirstyboag,451,510,16,13557,True,False,"Wellington City, New Zealand",Cherry blossoms🌸 #spring #palmy #newzealand @ Palmerston North City &amp; Manawatu https://t.co/eeq03mC55D,2015-09-29 22:18,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0086f0f416ab5478.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.497132, -40.529689], [175.790602, -40.529689], [175.790602, -40.274117], [175.497132, -40.274117]]]), contained_within=[], full_name=u'Palmerston North City, New Zealand', attributes={}, id=u'0086f0f416ab5478', name=u'Palmerston North City')","{u'type': u'Point', u'coordinates': [175.6092682, -40.3558388]}","{u'type': u'Point', u'coordinates': [-40.3558388, 175.6092682]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 24], u'text': u'spring'}, {u'indices': [25, 31], u'text': u'palmy'}, {u'indices': [32, 43], u'text': u'newzealand'}]","[{u'url': u'https://t.co/eeq03mC55D', u'indices': [83, 106], u'expanded_url': u'https://instagram.com/p/8OyNgUQPYV/', u'display_url': u'instagram.com/p/8OyNgUQPYV/'}]",[],[]
648985253265059840,477301926,Alyssa Gergins,AlyssaGergins,366,265,5,3289,True,False,"Auckland City, New Zealand","Hiked up a volcano yesterday 😁🌋 #lyssgoestonz @ Ketetahi Hut, Tongariro Alpine Crossing, Tongariro… https://t.co/qYXZx63qA7",2015-09-29 22:18,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b99c102d07816e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.518354, -39.300654], [176.696657, -39.300654], [176.696657, -38.301327], [175.518354, -38.301327]]]), contained_within=[], full_name=u'Taupo District, New Zealand', attributes={}, id=u'00b99c102d07816e', name=u'Taupo District')","{u'type': u'Point', u'coordinates': [175.65303926, -39.10797204]}","{u'type': u'Point', u'coordinates': [-39.10797204, 175.65303926]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [32, 45], u'text': u'lyssgoestonz'}]","[{u'url': u'https://t.co/qYXZx63qA7', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/8OyLzhqwPj/', u'display_url': u'instagram.com/p/8OyLzhqwPj/'}]",[],[]
648985107047411712,372189790,manu fanatiks,ManuFanatiks,385,536,9,5551,True,False,worldwide,RT @Derrick_TMC: Up the Manu @manusamoa beat them japs!! #LeManu,2015-09-29 22:18,,,,False,0,False,1,,,,,Twitter Web Client,False,"[{u'indices': [57, 64], u'text': u'LeManu'}]",[],[],"[{u'id': 2384283229, u'indices': [3, 15], u'id_str': u'2384283229', u'screen_name': u'Derrick_TMC', u'name': u'Derrick Nanai'}, {u'id': 182650731, u'indices': [29, 39], u'id_str': u'182650731', u'screen_name': u'manusamoa', u'name': u'Manu Samoa rugby'}]"
648984609867366400,43850471,Ashley Steel,WebAsh,641,772,51,1387,True,False,"Greenwich, London, UK","✈ Auckland. Flight 7/10 (@ Gate 24 in Rongotai, Wellington) https://t.co/tWIqlkSD8G",2015-09-29 22:16,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.81107151, -41.32884066]}","{u'type': u'Point', u'coordinates': [-41.32884066, 174.81107151]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/tWIqlkSD8G', u'indices': [60, 83], u'expanded_url': u'https://www.swarmapp.com/c/bwfz0nhf11b', u'display_url': u'swarmapp.com/c/bwfz0nhf11b'}]",[],[]
648984251753439232,124715749,อีเน้ยคนงาม,NNoeistz,111,146,0,68,True,False,"12.921501,100.897602",#tulips #springfestival #botanicgarden @ Wellington Botanic Garden https://t.co/mvN4u88uNz,2015-09-29 22:14,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.766, -41.2829]}","{u'type': u'Point', u'coordinates': [-41.2829, 174.766]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 7], u'text': u'tulips'}, {u'indices': [8, 23], u'text': u'springfestival'}, {u'indices': [24, 38], u'text': u'botanicgarden'}]","[{u'url': u'https://t.co/mvN4u88uNz', u'indices': [67, 90], u'expanded_url': u'https://instagram.com/p/8Oxu4cnHJb/', u'display_url': u'instagram.com/p/8Oxu4cnHJb/'}]",[],[]
648984193880469504,554624588,Ivor Davies,IvorTollah,337,1399,8,230,True,False,Palmerston North,Flip City Trampoline Park - more fun than a ferret down your trousers 👖 @ FLIP CITY https://t.co/axhUPBeBx4,2015-09-29 22:14,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0086f0f416ab5478.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.497132, -40.529689], [175.790602, -40.529689], [175.790602, -40.274117], [175.497132, -40.274117]]]), contained_within=[], full_name=u'Palmerston North City, New Zealand', attributes={}, id=u'0086f0f416ab5478', name=u'Palmerston North City')","{u'type': u'Point', u'coordinates': [175.6167297, -40.3540115]}","{u'type': u'Point', u'coordinates': [-40.3540115, 175.6167297]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/axhUPBeBx4', u'indices': [84, 107], u'expanded_url': u'https://instagram.com/p/8OxtNYEkYd/', u'display_url': u'instagram.com/p/8OxtNYEkYd/'}]",[],[]
648983455057997824,3236401196,Shape In The City,shapeinthecity,80,271,4,1,True,False,"Parnell, Auckland City",💪💪NOVEMBER 3rd💪💪 TUESDAY AND THURSDAYS. 🙌 5.30pm to 6.30pm 🙌 Auckland Domain.… https://t.co/v2QhaUzEmw,2015-09-29 22:11,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7786865, -36.853611]}","{u'type': u'Point', u'coordinates': [-36.853611, 174.7786865]}",False,0,False,1,,,,,Instagram,False,[],"[{u'url': u'https://t.co/v2QhaUzEmw', u'indices': [98, 121], u'expanded_url': u'https://instagram.com/p/8OxXs1uDqK/', u'display_url': u'instagram.com/p/8OxXs1uDqK/'}]",[],[]
648982712779313152,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@gussypalore Wierd. I thought you might have been using the latest version of iOS re the data thing.,2015-09-29 22:08,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1254762, -37.6667854]}","{u'type': u'Point', u'coordinates': [-37.6667854, 176.1254762]}",False,0,False,0,gussypalore,648982340455141378,367356049,,Fenix for Android,False,[],[],[],"[{u'id': 367356049, u'indices': [0, 12], u'id_str': u'367356049', u'screen_name': u'gussypalore', u'name': u'Cakewhore'}]"
648982516020441088,78533960,David Tong,Davidxvx,2672,996,137,25490,True,False,"Auckland, New Zealand","...but you couldn't design a #cycleway to save your life, could you #Auckland? Bike count: nil.… https://t.co/D9tZcVsu4D",2015-09-29 22:07,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,1,False,1,,,,,Instagram,False,"[{u'indices': [29, 38], u'text': u'cycleway'}, {u'indices': [68, 77], u'text': u'Auckland'}]","[{u'url': u'https://t.co/D9tZcVsu4D', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/8Ow8XpDNw7/', u'display_url': u'instagram.com/p/8Ow8XpDNw7/'}]",[],[]
648982477592137728,49548810,TMJ-NZL Jobs,tmj_nzl_jobs,534,498,13,0,True,False,New Zealand,This #IT #job might be a great fit for you: Applications Support Engineer - http://t.co/TFtOh6oIBu #Auckland #Hiring #CareerArc,2015-09-29 22:07,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,0,False,0,,,,,TweetMyJOBS,False,"[{u'indices': [5, 8], u'text': u'IT'}, {u'indices': [9, 13], u'text': u'job'}, {u'indices': [99, 108], u'text': u'Auckland'}, {u'indices': [109, 116], u'text': u'Hiring'}, {u'indices': [117, 127], u'text': u'CareerArc'}]","[{u'url': u'http://t.co/TFtOh6oIBu', u'indices': [76, 98], u'expanded_url': u'http://bit.ly/1iZKNwV', u'display_url': u'bit.ly/1iZKNwV'}]",[],[]
648981985923215360,223954367,mikogrooby,mikogrooby,13,41,1,1334,True,False,,Surfed b4 work. Beautiful waves in the beautiful morning. I feel summer is coming! @ Muriwai Surf Beach https://t.co/wv2uV74rmE,2015-09-29 22:05,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.42743856, -36.82946856]}","{u'type': u'Point', u'coordinates': [-36.82946856, 174.42743856]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/wv2uV74rmE', u'indices': [104, 127], u'expanded_url': u'https://instagram.com/p/8OwsvaILqt/', u'display_url': u'instagram.com/p/8OwsvaILqt/'}]",[],[]
648981740355129344,135729009,Natalie Faitala,Nats5dollar,101,178,1,591,True,False,,"Workload has got teachers on the ropes. Middle leadership is in crisis. Stress, frustration and no work/life balance- what2do? #pptaconf",2015-09-29 22:04,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.79721065, -41.31596585]}","{u'type': u'Point', u'coordinates': [-41.31596585, 174.79721065]}",False,0,False,0,,,,,Twitter for iPhone,False,"[{u'indices': [131, 140], u'text': u'pptaconf'}]",[],[],[]
